"maxPeerTrackletSize","Positive integer","50","This parameter controls how long a camera retains the target data from peer cameras in terms of the # of frames. Recommended to use a number to store at least 1-2 seconds, e.g. 30-60 for 30 fps streams."
"recentlyActiveAge","Positive Integer","200","This parameter specifies how long a peer target will be considered for ID match since it gets activated by peer cameras."
"minCommonFrames4MatchScore","Positive integer","2","This parameter sets a minimum number of frames in time overlap when performing tracklet matching. If tracklets do not have at least this number of overlapped frames in time, the similarity score will be set 0. Recommended [2,10]"
"maxPeerToPredDistance4Fusion","Positive float","1.0","This parameter is used to avoid fusion of measurements from incorrectly associated peer targets. It is a maximum distance for the peer measurement to be included for fusion. The specific value depends on the calibration units and target use case, e.g., for person tracking, [0.2, 1.0] m are typical values."
"minPeerVisibility4Fusion","Nonnegative float","0.25","This parameter is used to avoid fusion of measurements from targets with low visibility (non-confident measurement). It is a minimum visibility for the peer measurement to be included for fusion. e.g., [0.1, 1.0]."
"minPeerTrackletMatchScore","Nonnegative float","0.5","This parameter defines the minimum match score needed to consider two tracklets similar, if the score is above this value, the match is considered successful. This is a critical parameter, it needs to be fine tuned."
