Application,Description
Classification,"A CUDA-accelerated image and video classification pipeline integrating PyTorch or TensorRT for efficient processing on NVIDIA GPUs"
Object-Detection,"GPU accelerated Object detection using CV-CUDA library with TensorFlow or TensorRT"
Segmentation,"GPU accelerated Semantic segmentation by utilizing the CV-CUDA library with PyTorch or TensorRT"
Resize-Image,"A sample app that decodes, resizes, and encodes images using the CVCUDA and NvImageCodec Python API's"
Decode-Video,"Decodes encoded bitstreams using PyNvVideoCodec decode APIs"
Encode-Video,"Encodes a raw YUV file using PyNvVideoCodec encode APIs"
Transcode-Video,"Transcodes the video files using PyNvVideoCodec API's"
